trial,raw_file,frequency_hz,message_index,decoded_bits,truth_bits,correct
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,8,10101010110,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,9,10100010110,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,10,10100011010,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,11,10100011110,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,12,10100011010,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,13,10101011011,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,14,00101101011,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,15,01101101111,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,16,01000100011,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,17,01000101101,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,18,01000100111,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,19,01000110101,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,20,01000110101,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,21,01000110101,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,22,01001110110,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,23,01011010110,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,24,11001000110,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,25,10001010110,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,26,10001001110,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,27,10001101010,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,28,10001101010,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,29,10101111000,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,30,10001101100,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,31,10110111100,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,32,10010101101,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,33,00010101101,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,34,00010011101,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,35,00010110101,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,36,00010010101,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,37,00011010101,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,38,01101011001,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,39,01111011001,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,40,01101011001,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,41,01101011011,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,42,00100111011,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,43,00101011010,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,44,00101011010,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,45,00101011010,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,46,00100101010,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,47,00101101010,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,48,00100101010,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,49,00110101010,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,50,00110110010,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,51,11010110010,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,52,11010110110,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,53,11011110100,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,54,01011110100,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,55,01101010100,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,56,01001010100,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,57,01001010100,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,58,01101000101,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,59,11111100100,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,60,10111101101,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,61,10101101100,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,62,10001101000,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,63,10010101000,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,64,11010101000,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,65,10110101000,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,66,10010101000,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,67,11011001011,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,68,01011011011,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,69,01111011001,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,70,01011011001,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,71,01111010001,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,72,00101010001,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,73,10101010001,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,74,00101010101,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,75,00101010001,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,76,10101010110,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,77,10100010011,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,78,10110010110,10110010110,1
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,79,10110010110,10110010110,1
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,80,10110010110,10110010110,1
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,81,01110010010,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,82,10110110110,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,83,10110110010,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,84,10110100010,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,85,10110100010,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,86,01110100010,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,87,01110100010,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,88,01010100010,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,89,11010100010,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,90,01010100010,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,91,01010100010,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,92,01010100010,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,93,01010100011,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,94,01010101111,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,95,01100101100,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,96,01100101101,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,97,01100100101,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,98,01101101101,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,99,01101000100,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,100,01101000101,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,101,01101000100,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,102,11101000101,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,103,11101000100,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,104,10101000101,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,105,10101000100,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,106,10101000101,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,107,10101000110,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,108,10101010110,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,109,10101011100,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,110,10001011010,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,111,11001011010,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,112,11001011010,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,113,11011001010,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,114,11011001010,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,115,11010001010,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,116,11010001011,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,117,11010001001,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,118,01010001011,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,119,11010001001,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,120,01010001011,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,121,01010001001,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,122,01010001001,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,123,01010001101,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,124,01010101001,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,125,00010011101,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,126,00010110101,10110010110,0
s31_replication_patch130_3000Hz_t2,s31_replication_patch130_3000Hz_t2.raw,3000.0,127,10010110101,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,0,11111110100,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,1,11010010100,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,2,11010010100,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,3,11001111111,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,4,11111111111,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,5,11111111111,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,6,11111111111,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,7,11111111111,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,8,11111111111,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,9,11111111111,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,10,11111111111,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,11,11111111111,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,12,11111111111,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,13,11111110001,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,14,10100101001,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,15,10100101001,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,16,10100101001,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,17,10100101001,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,18,10100101001,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,19,10100101001,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,20,10100101000,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,21,00000000000,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,22,00000000000,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,23,00000000000,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,24,00000000000,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,25,00000000000,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,26,00000000000,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,27,00000000000,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,28,00000000000,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,29,00000000000,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,30,00000000000,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,31,01001010011,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,32,01001010011,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,33,01001010011,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,34,01001010011,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,35,01001010011,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,36,01001010011,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,37,01001010011,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,38,11000000000,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,39,00000000000,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,40,00000000000,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,41,00000000000,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,42,00000000000,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,43,00000000000,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,44,00000000000,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,45,00000000000,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,46,00000000000,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,47,00000000000,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,48,00000111001,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,49,01101011001,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,50,01101011001,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,51,01101011001,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,52,01101011001,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,53,01101011001,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,54,01101011001,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,55,01101011111,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,56,11111111111,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,57,11111111111,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,58,11111111111,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,59,11111111111,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,60,11111111111,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,61,11111111111,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,62,11111111111,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,63,11111111111,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,64,11111111111,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,65,11111111110,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,66,11010110010,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,67,11010110010,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,68,11010110010,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,69,11010110010,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,70,11010110010,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,71,11010110010,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,72,11010110010,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,73,11100000000,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,74,00000000000,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,75,00000000000,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,76,00000000000,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,77,00000000000,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,78,00000000000,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,79,00000000000,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,80,00000000000,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,81,00000000000,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,82,00000000000,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,83,00000000010,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,84,01010011010,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,85,01010011010,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,86,01010011010,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,87,01010011010,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,88,01010011010,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,89,01010011010,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,90,01010011001,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,91,11000000000,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,92,00000000000,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,93,00000000000,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,94,00000000000,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,95,00000000000,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,96,00000000000,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,97,00000000000,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,98,00000000000,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,99,00000000111,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,100,00111001011,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,101,01011001011,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,102,01011001011,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,103,01011001011,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,104,01011001011,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,105,01011001011,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,106,01011001011,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,107,01011001100,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,108,01111111111,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,109,11111111111,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,110,11111111111,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,111,11111111111,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,112,11111111111,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,113,11111111111,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,114,11111111111,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,115,11111111111,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,116,11111111111,10110010110,0
s31_replication_patch130_500Hz_t1,s31_replication_patch130_500Hz_t1.raw,500.0,117,10110010110,10110010110,1
